Probe 1,Probe 2,Passed?,Should?,Hamming
`196/1,'153/3,1,0,0.5
`196/1,'155/1,1,0,0.5064102564102564
`196/1,'155/2,1,0,0.505982905982906
`196/1,'155/3,1,0,0.5008547008547009
`196/1,'155/4,1,0,0.5017094017094017
`196/1,'158/1,1,0,0.49145299145299143
`196/1,'158/2,1,0,0.49572649572649574
`196/1,'158/3,1,0,0.49273504273504276
`196/1,'158/4,1,0,0.49786324786324787
`196/1,'158/5,1,0,0.47606837606837604
`196/1,'16/1,1,0,0.4705128205128205
`196/1,'16/2,1,0,0.48034188034188036
`196/1,'16/3,1,0,0.47307692307692306
`196/1,'16/4,1,0,0.4824786324786325
`196/1,'16/5,1,0,0.4794871794871795
`196/1,'161/1,1,0,0.5145299145299145
`196/1,'161/2,1,0,0.502991452991453
`196/1,'161/3,1,0,0.4931623931623932
`196/1,'161/4,1,0,0.5068376068376068
`196/1,'161/5,1,0,0.4982905982905983
`196/1,'162/1,1,0,0.49145299145299143
`196/1,'162/3,1,0,0.4846153846153846
`196/1,'162/5,1,0,0.4893162393162393
`196/1,'165/1,1,0,0.502991452991453
`196/1,'165/2,1,0,0.48675213675213674
`196/1,'165/3,1,0,0.49401709401709404
`196/1,'165/4,1,0,0.5004273504273504
`196/1,'165/5,1,0,0.4888888888888889
`196/1,'166/2,1,0,0.5025641025641026
`196/1,'166/4,1,0,0.49273504273504276
`196/1,'166/5,1,0,0.4858974358974359
`196/1,'167/1,1,0,0.5200854700854701
`196/1,'167/2,1,0,0.5076923076923077
`196/1,'167/3,1,0,0.4982905982905983
`196/1,'167/4,1,0,0.49615384615384617
`196/1,'167/5,1,0,0.49743589743589745
`196/1,'168/1,1,0,0.49786324786324787
`196/1,'168/3,1,0,0.49444444444444446
`196/1,'168/5,1,0,0.48504273504273504
`196/1,'169/1,1,0,0.4982905982905983
`196/1,'169/2,1,0,0.49273504273504276
`196/1,'169/3,1,0,0.4888888888888889
`196/1,'169/4,1,0,0.4841880341880342
`196/1,'169/5,1,0,0.47991452991452993
`196/1,'170/1,1,0,0.4773504273504274
`196/1,'170/2,1,0,0.4756410256410256
`196/1,'170/3,1,0,0.4824786324786325
`196/1,'171/1,1,0,0.49188034188034185
`196/1,'171/5,1,0,0.49786324786324787
`196/1,'175/1,1,0,0.48205128205128206
`196/1,'175/2,1,0,0.4653846153846154
`196/1,'175/3,1,0,0.47478632478632476
`196/1,'175/4,1,0,0.46794871794871795
`196/1,'175/5,1,0,0.4735042735042735
`196/1,'177/1,1,0,0.4935897435897436
`196/1,'177/2,1,0,0.47606837606837604
`196/1,'177/3,1,0,0.4846153846153846
`196/1,'177/4,1,0,0.4790598290598291
`196/1,'177/5,1,0,0.47863247863247865
`196/1,'178/1,1,0,0.4888888888888889
`196/1,'178/3,1,0,0.502991452991453
`196/1,'180/2,1,0,0.4777777777777778
`196/1,'180/3,1,0,0.49401709401709404
`196/1,'180/4,1,0,0.48675213675213674
`196/1,'180/5,1,0,0.4807692307692308
`196/1,'181/1,1,0,0.4876068376068376
`196/1,'181/2,1,0,0.49572649572649574
`196/1,'181/3,1,0,0.4935897435897436
`196/1,'181/4,1,0,0.5085470085470085
`196/1,'181/5,1,0,0.48675213675213674
`196/1,'182/1,1,0,0.523931623931624
`196/1,'182/2,1,0,0.49743589743589745
`196/1,'182/3,1,0,0.4888888888888889
`196/1,'182/4,1,0,0.4858974358974359
`196/1,'182/5,1,0,0.5038461538461538
`196/1,'183/1,1,0,0.5004273504273504
`196/1,'183/2,1,0,0.497008547008547
`196/1,'183/3,1,0,0.4965811965811966
`196/1,'183/4,1,0,0.4965811965811966
`196/1,'183/5,1,0,0.5064102564102564
`196/1,'186/1,1,0,0.4641025641025641
`196/1,'186/2,1,0,0.4675213675213675
`196/1,'186/4,1,0,0.47478632478632476
`196/1,'186/5,1,0,0.491025641025641
`196/1,'19/1,1,0,0.517948717948718
`196/1,'19/2,1,0,0.5247863247863248
`196/1,'19/3,1,0,0.5132478632478632
`196/1,'19/4,1,0,0.5213675213675214
`196/1,'19/5,1,0,0.5277777777777778
`196/1,'190/1,1,0,0.49572649572649574
`196/1,'190/2,1,0,0.5081196581196581
`196/1,'190/3,1,0,0.502991452991453
`196/1,'192/1,1,0,0.5051282051282051
`196/1,'192/2,1,0,0.5012820512820513
`196/1,'192/3,1,0,0.4888888888888889
`196/1,'192/4,1,0,0.47649572649572647
`196/1,'192/5,1,0,0.4863247863247863
`196/1,'194/2,1,0,0.5012820512820513
`196/1,'194/3,1,0,0.4700854700854701
`196/1,'194/4,1,0,0.4739316239316239
`196/1,'194/5,1,0,0.48504273504273504
`196/1,'195/1,1,0,0.5106837606837606
`196/1,'195/3,1,0,0.505982905982906
`196/1,'195/4,1,0,0.5068376068376068
`196/1,'195/5,1,0,0.5205128205128206
`196/1,'196/2,1,1,0.3713675213675214
`196/1,'196/3,1,1,0.45042735042735044
`196/1,'196/4,1,1,0.4371794871794872
`196/1,'199/1,1,0,0.4829059829059829
`196/1,'199/2,1,0,0.4658119658119658
`196/1,'199/3,1,0,0.4722222222222222
`196/1,'199/4,1,0,0.4534188034188034
`196/1,'199/5,1,0,0.4705128205128205
`196/1,'2/1,1,0,0.4858974358974359
`196/1,'2/2,1,0,0.48205128205128206
`196/1,'2/3,1,0,0.5047008547008547
`196/1,'2/5,1,0,0.497008547008547
`196/1,'214/1,1,0,0.49188034188034185
`196/1,'214/2,1,0,0.49145299145299143
`196/1,'214/4,1,0,0.48504273504273504
`196/1,'214/5,1,0,0.4790598290598291
`196/1,'220/1,1,0,0.4782051282051282
`196/1,'220/2,1,0,0.47863247863247865
`196/1,'220/3,1,0,0.47136752136752136
`196/1,'220/4,1,0,0.47991452991452993
`196/1,'220/5,1,0,0.4623931623931624
`196/1,'221/1,1,0,0.47649572649572647
`196/1,'221/2,1,0,0.4824786324786325
`196/1,'221/3,1,0,0.4739316239316239
`196/1,'221/4,1,0,0.4790598290598291
`196/1,'221/5,1,0,0.49401709401709404
`196/1,'222/1,1,0,0.48675213675213674
`196/1,'222/2,1,0,0.4777777777777778
`196/1,'222/3,1,0,0.48162393162393163
`196/1,'224/2,1,0,0.4636752136752137
`196/1,'224/4,1,0,0.4641025641025641
`196/1,'225/1,1,0,0.48547008547008547
`196/1,'225/2,1,0,0.49017094017094015
`196/1,'225/4,1,0,0.49444444444444446
`196/1,'225/5,1,0,0.4722222222222222
`196/1,'227/1,1,0,0.5004273504273504
`196/1,'227/2,1,0,0.491025641025641
`196/1,'227/3,1,0,0.4948717948717949
`196/1,'227/4,1,0,0.4987179487179487
`196/1,'237/1,1,0,0.491025641025641
`196/1,'237/2,1,0,0.491025641025641
`196/1,'237/3,1,0,0.4841880341880342
`196/1,'237/4,1,0,0.4987179487179487
`196/1,'237/5,1,0,0.4893162393162393
`196/1,'25/1,1,0,0.4739316239316239
`196/1,'25/2,1,0,0.4893162393162393
`196/1,'25/3,1,0,0.4700854700854701
`196/1,'27/1,1,0,0.4931623931623932
`196/1,'27/2,1,0,0.47606837606837604
`196/1,'27/3,1,0,0.4735042735042735
`196/1,'27/4,1,0,0.4782051282051282
`196/1,'27/5,1,0,0.49743589743589745
`196/1,'29/1,1,0,0.4829059829059829
`196/1,'29/2,1,0,0.4782051282051282
`196/1,'29/3,1,0,0.48547008547008547
`196/1,'29/4,1,0,0.4773504273504274
`196/1,'35/1,1,0,0.4897435897435897
`196/1,'35/2,1,0,0.48504273504273504
`196/1,'35/3,1,0,0.4782051282051282
`196/1,'37/3,1,0,0.4948717948717949
`196/1,'37/4,1,0,0.4935897435897436
`196/1,'38/1,1,0,0.4987179487179487
`196/1,'38/2,1,0,0.523931623931624
`196/1,'38/3,1,0,0.5012820512820513
`196/1,'38/4,1,0,0.502991452991453
`196/1,'38/5,1,0,0.5085470085470085
`196/1,'40/1,1,0,0.46623931623931625
`196/1,'40/2,1,0,0.4777777777777778
`196/1,'41/1,1,0,0.5008547008547009
`196/1,'41/3,1,0,0.48675213675213674
`196/1,'41/4,1,0,0.5034188034188034
`196/1,'41/5,1,0,0.4982905982905983
`196/1,'42/1,1,0,0.48162393162393163
`196/1,'42/3,1,0,0.4931623931623932
`196/1,'42/4,1,0,0.49615384615384617
`196/1,'42/5,1,0,0.4773504273504274
`196/1,'44/1,1,0,0.5294871794871795
`196/1,'44/2,1,0,0.5282051282051282
`196/1,'44/3,1,0,0.5192307692307693
`196/1,'44/4,1,0,0.5299145299145299
`196/1,'44/5,1,0,0.5153846153846153
`196/1,'45/3,1,0,0.48162393162393163
`196/1,'45/4,1,0,0.5017094017094017
`196/1,'45/5,1,0,0.48333333333333334
`196/1,'46/2,1,0,0.49743589743589745
`196/1,'46/3,1,0,0.44871794871794873
`196/1,'46/4,1,0,0.47136752136752136
`196/1,'46/5,1,0,0.48717948717948717
`196/1,'47/2,1,0,0.49444444444444446
`196/1,'47/3,1,0,0.4829059829059829
`196/1,'47/4,1,0,0.5017094017094017
`196/1,'47/5,1,0,0.4965811965811966
`196/1,'49/3,1,0,0.48376068376068376
`196/1,'49/4,1,0,0.5051282051282051
`196/1,'49/5,1,0,0.4893162393162393
`196/1,'51/1,1,0,0.4948717948717949
`196/1,'51/2,1,0,0.4893162393162393
`196/1,'51/3,1,0,0.47692307692307695
`196/1,'51/4,1,0,0.49188034188034185
`196/1,'51/5,1,0,0.48846153846153845
`196/1,'54/1,1,0,0.4790598290598291
`196/1,'54/5,1,0,0.4752136752136752
`196/1,'55/1,1,0,0.49444444444444446
`196/1,'55/2,1,0,0.5021367521367521
`196/1,'55/3,1,0,0.4948717948717949
`196/1,'55/4,1,0,0.48547008547008547
`196/1,'55/5,1,0,0.4995726495726496
`196/1,'56/1,1,0,0.4982905982905983
`196/1,'56/2,1,0,0.5055555555555555
`196/1,'56/4,1,0,0.491025641025641
`196/1,'58/1,1,0,0.4863247863247863
`196/1,'58/2,1,0,0.48504273504273504
`196/1,'58/3,1,0,0.4952991452991453
`196/1,'58/5,1,0,0.4935897435897436
`196/1,'59/1,1,0,0.4700854700854701
`196/1,'59/2,1,0,0.48333333333333334
`196/1,'59/3,1,0,0.49017094017094015
`196/1,'59/4,1,0,0.4773504273504274
`196/1,'59/5,1,0,0.5038461538461538
`196/1,'6/1,1,0,0.49145299145299143
`196/1,'6/3,1,0,0.48675213675213674
`196/1,'6/4,1,0,0.48034188034188036
`196/1,'61/1,1,0,0.4782051282051282
`196/1,'61/2,1,0,0.49017094017094015
`196/1,'61/3,1,0,0.48376068376068376
`196/1,'69/1,1,0,0.514102564102564
`196/1,'69/2,1,0,0.49230769230769234
`196/1,'7/2,1,0,0.49914529914529915
`196/1,'7/3,1,0,0.49188034188034185
`196/1,'70/1,1,0,0.4794871794871795
`196/1,'70/2,1,0,0.47692307692307695
`196/1,'72/1,1,0,0.4965811965811966
`196/1,'72/2,1,0,0.4876068376068376
`196/1,'72/3,1,0,0.49401709401709404
`196/1,'72/4,1,0,0.4858974358974359
`196/1,'72/5,1,0,0.5051282051282051
`196/1,'74/1,1,0,0.47991452991452993
`196/1,'74/2,1,0,0.48162393162393163
`196/1,'74/3,1,0,0.48034188034188036
`196/1,'74/4,1,0,0.48205128205128206
`196/1,'74/5,1,0,0.4846153846153846
`196/1,'76/1,1,0,0.46025641025641023
`196/1,'76/2,1,0,0.46025641025641023
`196/1,'76/3,1,0,0.4717948717948718
`196/1,'76/5,1,0,0.47649572649572647
`196/1,'78/4,1,0,0.49401709401709404
`196/1,'78/5,1,0,0.5025641025641026
`196/1,'8/1,1,0,0.5034188034188034
`196/1,'8/2,1,0,0.49145299145299143
`196/1,'8/3,1,0,0.49444444444444446
`196/1,'8/4,1,0,0.49786324786324787
`196/1,'8/5,1,0,0.4790598290598291
`196/1,'81/1,1,0,0.488034188034188
`196/1,'81/2,1,0,0.49572649572649574
`196/1,'81/4,1,0,0.4935897435897436
`196/1,'81/5,1,0,0.5051282051282051
`196/1,'83/1,1,0,0.4807692307692308
`196/1,'83/2,1,0,0.4705128205128205
`196/1,'83/3,1,0,0.47435897435897434
`196/1,'83/4,1,0,0.49188034188034185
`196/1,'83/5,1,0,0.4897435897435897
`196/1,'84/1,1,0,0.5055555555555555
`196/1,'84/2,1,0,0.5042735042735043
`196/1,'84/3,1,0,0.4893162393162393
`196/1,'84/5,1,0,0.48675213675213674
`196/1,'85/1,1,0,0.523931623931624
`196/1,'85/2,1,0,0.5068376068376068
`196/1,'85/3,1,0,0.5076923076923077
`196/1,'85/4,1,0,0.4982905982905983
`196/1,'85/5,1,0,0.49230769230769234
`196/1,'88/1,1,0,0.49230769230769234
`196/1,'88/2,1,0,0.5012820512820513
`196/1,'88/3,1,0,0.48547008547008547
`196/1,'88/4,1,0,0.48162393162393163
`196/1,'88/5,1,0,0.46068376068376066
`196/1,'89/1,1,0,0.49188034188034185
`196/1,'89/2,1,0,0.49615384615384617
`196/1,'89/3,1,0,0.5111111111111111
`196/1,'89/4,1,0,0.4965811965811966
`196/1,'89/5,1,0,0.49401709401709404
`196/1,'91/2,1,0,0.4658119658119658
`196/1,'91/3,1,0,0.46965811965811965
`196/1,'91/4,1,0,0.46965811965811965
`196/1,'94/1,1,0,0.4905982905982906
`196/1,'94/2,1,0,0.4824786324786325
`196/1,'94/3,1,0,0.4683760683760684
`196/1,'94/4,1,0,0.4841880341880342
`196/1,'94/5,1,0,0.4858974358974359
`196/1,'96/1,1,0,0.5025641025641026
`196/1,'96/2,1,0,0.5038461538461538
`196/1,'96/3,1,0,0.5085470085470085
`196/1,'99/1,1,0,0.49017094017094015
`196/1,'99/2,1,0,0.46794871794871795
`196/1,'99/3,1,0,0.5149572649572649
`196/1,'99/4,1,0,0.5111111111111111
`196/1,'99/5,1,0,0.5102564102564102
`199/1,'1/1,1,0,0.49615384615384617
`199/1,'1/2,1,0,0.48547008547008547
`199/1,'1/3,1,0,0.49273504273504276
`199/1,'1/4,1,0,0.502991452991453
`199/1,'1/5,1,0,0.48376068376068376
`199/1,'10/1,1,0,0.47606837606837604
`199/1,'10/2,1,0,0.4717948717948718
`199/1,'10/3,1,0,0.48205128205128206
`199/1,'10/4,1,0,0.4905982905982906
`199/1,'10/5,1,0,0.47863247863247865
`199/1,'100/1,1,0,0.48547008547008547
`199/1,'100/2,1,0,0.4752136752136752
`199/1,'100/3,1,0,0.4641025641025641
`199/1,'100/4,1,0,0.4777777777777778
`199/1,'100/5,1,0,0.4700854700854701
`199/1,'101/1,1,0,0.4794871794871795
`199/1,'101/2,1,0,0.46495726495726497
`199/1,'101/3,1,0,0.4641025641025641
`199/1,'101/5,1,0,0.4782051282051282
`199/1,'102/1,1,0,0.4858974358974359
`199/1,'102/3,1,0,0.49572649572649574
`199/1,'102/4,1,0,0.48162393162393163
`199/1,'104/1,1,0,0.4717948717948718
`199/1,'104/2,1,0,0.4735042735042735
`199/1,'104/5,1,0,0.46068376068376066
`199/1,'105/1,1,0,0.4756410256410256
`199/1,'105/2,1,0,0.49401709401709404
`199/1,'105/3,1,0,0.4995726495726496
`199/1,'105/4,1,0,0.5038461538461538
`199/1,'105/5,1,0,0.49145299145299143
`199/1,'106/1,1,0,0.4517094017094017
`199/1,'106/2,1,0,0.4777777777777778
`199/1,'106/3,1,0,0.48504273504273504
`199/1,'106/4,1,0,0.45427350427350427
`199/1,'106/5,1,0,0.47692307692307695
`199/1,'11/1,1,0,0.4965811965811966
`199/1,'11/2,1,0,0.48034188034188036
`199/1,'11/3,1,0,0.4858974358974359
`199/1,'11/5,1,0,0.47478632478632476
`199/1,'113/1,1,0,0.47435897435897434
`199/1,'113/2,1,0,0.488034188034188
`199/1,'113/3,1,0,0.4735042735042735
`199/1,'113/4,1,0,0.4888888888888889
`199/1,'113/5,1,0,0.4756410256410256
`199/1,'12/1,1,0,0.4858974358974359
`199/1,'12/2,1,0,0.49615384615384617
`199/1,'12/3,1,0,0.49273504273504276
`199/1,'12/4,1,0,0.5098290598290598
`199/1,'12/5,1,0,0.49743589743589745
`199/1,'124/1,1,0,0.4987179487179487
`199/1,'124/2,1,0,0.4948717948717949
`199/1,'124/3,1,0,0.49743589743589745
`199/1,'124/4,1,0,0.49188034188034185
`199/1,'124/5,1,0,0.4829059829059829
`199/1,'125/1,1,0,0.5106837606837606
`199/1,'125/2,1,0,0.517948717948718
`199/1,'125/4,1,0,0.49615384615384617
`199/1,'125/5,1,0,0.5089743589743589
`199/1,'126/2,1,0,0.5111111111111111
`199/1,'126/3,1,0,0.4841880341880342
`199/1,'126/4,1,0,0.4987179487179487
`199/1,'13/1,1,0,0.4782051282051282
`199/1,'13/2,1,0,0.47692307692307695
`199/1,'13/4,1,0,0.4705128205128205
`199/1,'130/1,1,0,0.4777777777777778
`199/1,'130/2,1,0,0.46794871794871795
`199/1,'130/3,1,0,0.4739316239316239
`199/1,'130/4,1,0,0.47435897435897434
`199/1,'130/5,1,0,0.47136752136752136
`199/1,'131/1,1,0,0.48846153846153845
`199/1,'131/2,1,0,0.49401709401709404
`199/1,'131/3,1,0,0.491025641025641
`199/1,'131/4,1,0,0.48675213675213674
`199/1,'131/5,1,0,0.4790598290598291
`199/1,'135/1,1,0,0.49401709401709404
`199/1,'135/2,1,0,0.49145299145299143
`199/1,'135/3,1,0,0.49786324786324787
`199/1,'135/4,1,0,0.49444444444444446
`199/1,'135/5,1,0,0.5012820512820513
`199/1,'136/1,1,0,0.47863247863247865
`199/1,'136/2,1,0,0.4670940170940171
`199/1,'136/3,1,0,0.46923076923076923
`199/1,'136/4,1,0,0.47435897435897434
`199/1,'136/5,1,0,0.46025641025641023
`199/1,'14/1,1,0,0.48333333333333334
`199/1,'14/2,1,0,0.45384615384615384
`199/1,'14/3,1,0,0.4739316239316239
`199/1,'14/4,1,0,0.48504273504273504
`199/1,'14/5,1,0,0.4824786324786325
`199/1,'140/1,1,0,0.4948717948717949
`199/1,'140/3,1,0,0.47649572649572647
`199/1,'140/4,1,0,0.4905982905982906
`199/1,'141/1,1,0,0.48333333333333334
`199/1,'141/2,1,0,0.48675213675213674
`199/1,'141/3,1,0,0.49914529914529915
`199/1,'141/4,1,0,0.49914529914529915
`199/1,'141/5,1,0,0.49273504273504276
`199/1,'142/1,1,0,0.5
`199/1,'142/2,1,0,0.4987179487179487
`199/1,'142/3,1,0,0.4829059829059829
`199/1,'142/4,1,0,0.4735042735042735
`199/1,'142/5,1,0,0.47863247863247865
`199/1,'143/1,1,0,0.4935897435897436
`199/1,'143/2,1,0,0.48547008547008547
`199/1,'143/3,1,0,0.46623931623931625
`199/1,'143/4,1,0,0.46965811965811965
`199/1,'143/5,1,0,0.5008547008547009
`199/1,'147/1,1,0,0.4952991452991453
`199/1,'147/2,1,0,0.4752136752136752
`199/1,'147/3,1,0,0.4658119658119658
`199/1,'147/4,1,0,0.4829059829059829
`199/1,'147/5,1,0,0.4935897435897436
`199/1,'148/2,1,0,0.4846153846153846
`199/1,'148/3,1,0,0.46965811965811965
`199/1,'148/4,1,0,0.46794871794871795
`199/1,'148/5,1,0,0.4811965811965812
`199/1,'15/1,1,0,0.49273504273504276
`199/1,'15/2,1,0,0.5042735042735043
`199/1,'15/3,1,0,0.505982905982906
`199/1,'15/4,1,0,0.497008547008547
`199/1,'15/5,1,0,0.49786324786324787
`199/1,'151/1,1,0,0.4683760683760684
`199/1,'151/2,1,0,0.48376068376068376
`199/1,'151/3,1,0,0.4824786324786325
`199/1,'151/4,1,0,0.497008547008547
`199/1,'151/5,1,0,0.48034188034188036
`199/1,'152/1,1,0,0.48504273504273504
`199/1,'152/2,1,0,0.4952991452991453
`199/1,'152/3,1,0,0.4735042735042735
`199/1,'152/4,1,0,0.4773504273504274
`199/1,'152/5,1,0,0.4905982905982906
`199/1,'153/2,1,0,0.5119658119658119
`199/1,'153/3,1,0,0.4931623931623932
`199/1,'155/1,1,0,0.47307692307692306
`199/1,'155/2,1,0,0.4777777777777778
`199/1,'155/3,1,0,0.452991452991453
`199/1,'155/4,1,0,0.4752136752136752
`199/1,'158/1,1,0,0.4948717948717949
`199/1,'158/2,1,0,0.4897435897435897
`199/1,'158/3,1,0,0.49017094017094015
`199/1,'158/4,1,0,0.4841880341880342
`199/1,'158/5,1,0,0.47863247863247865
`199/1,'16/1,1,0,0.48162393162393163
`199/1,'16/2,1,0,0.48034188034188036
`199/1,'16/3,1,0,0.4935897435897436
`199/1,'16/4,1,0,0.4893162393162393
`199/1,'16/5,1,0,0.47264957264957264
`199/1,'161/1,1,0,0.48547008547008547
`199/1,'161/2,1,0,0.4935897435897436
`199/1,'161/3,1,0,0.4897435897435897
`199/1,'161/4,1,0,0.488034188034188
`199/1,'161/5,1,0,0.5
`199/1,'162/1,1,0,0.48376068376068376
`199/1,'162/3,1,0,0.4700854700854701
`199/1,'162/5,1,0,0.4987179487179487
`199/1,'165/1,1,0,0.461965811965812
`199/1,'165/2,1,0,0.4670940170940171
`199/1,'165/3,1,0,0.4461538461538462
`199/1,'165/4,1,0,0.46111111111111114
`199/1,'165/5,1,0,0.46324786324786327
`199/1,'166/2,1,0,0.505982905982906
`199/1,'166/4,1,0,0.5166666666666667
`199/1,'166/5,1,0,0.5072649572649572
`199/1,'167/1,1,0,0.5098290598290598
`199/1,'167/2,1,0,0.49572649572649574
`199/1,'167/3,1,0,0.47094017094017093
`199/1,'167/4,1,0,0.48846153846153845
`199/1,'167/5,1,0,0.4811965811965812
`199/1,'168/1,1,0,0.5072649572649572
`199/1,'168/3,1,0,0.497008547008547
`199/1,'168/5,1,0,0.5064102564102564
`199/1,'169/1,1,0,0.4735042735042735
`199/1,'169/2,1,0,0.46623931623931625
`199/1,'169/3,1,0,0.4829059829059829
`199/1,'169/4,1,0,0.49615384615384617
`199/1,'169/5,1,0,0.5115384615384615
`199/1,'170/1,1,0,0.46965811965811965
`199/1,'170/2,1,0,0.45085470085470086
`199/1,'170/3,1,0,0.46794871794871795
`199/1,'171/1,1,0,0.48846153846153845
`199/1,'171/5,1,0,0.4858974358974359
`199/1,'175/1,1,0,0.488034188034188
`199/1,'175/2,1,0,0.49017094017094015
`199/1,'175/3,1,0,0.4790598290598291
`199/1,'175/4,1,0,0.491025641025641
`199/1,'175/5,1,0,0.4931623931623932
`199/1,'177/1,1,0,0.5021367521367521
`199/1,'177/2,1,0,0.48034188034188036
`199/1,'177/3,1,0,0.4717948717948718
`199/1,'177/4,1,0,0.491025641025641
`199/1,'177/5,1,0,0.48376068376068376
`199/1,'178/1,1,0,0.48205128205128206
`199/1,'178/3,1,0,0.48846153846153845
`199/1,'180/2,1,0,0.4888888888888889
`199/1,'180/3,1,0,0.4982905982905983
`199/1,'180/4,1,0,0.4995726495726496
`199/1,'180/5,1,0,0.49273504273504276
`199/1,'181/1,1,0,0.4876068376068376
`199/1,'181/2,1,0,0.4811965811965812
`199/1,'181/3,1,0,0.4773504273504274
`199/1,'181/4,1,0,0.4794871794871795
`199/1,'181/5,1,0,0.4841880341880342
`199/1,'182/1,1,0,0.48376068376068376
`199/1,'182/2,1,0,0.4675213675213675
`199/1,'182/3,1,0,0.49401709401709404
`199/1,'182/4,1,0,0.46965811965811965
`199/1,'182/5,1,0,0.49786324786324787
`199/1,'183/1,1,0,0.461965811965812
`199/1,'183/2,1,0,0.4636752136752137
`199/1,'183/3,1,0,0.4735042735042735
`199/1,'183/4,1,0,0.4666666666666667
`199/1,'183/5,1,0,0.4670940170940171
`199/1,'186/1,1,0,0.4863247863247863
`199/1,'186/2,1,0,0.4811965811965812
`199/1,'186/4,1,0,0.47136752136752136
`199/1,'186/5,1,0,0.47649572649572647
`199/1,'19/1,1,0,0.49401709401709404
`199/1,'19/2,1,0,0.5085470085470085
`199/1,'19/3,1,0,0.49017094017094015
`199/1,'19/4,1,0,0.5017094017094017
`199/1,'19/5,1,0,0.5047008547008547
`199/1,'190/1,1,0,0.4794871794871795
`199/1,'190/2,1,0,0.4739316239316239
`199/1,'190/3,1,0,0.4987179487179487
`199/1,'192/1,1,0,0.48717948717948717
`199/1,'192/2,1,0,0.5021367521367521
`199/1,'192/3,1,0,0.47606837606837604
`199/1,'192/4,1,0,0.4824786324786325
`199/1,'192/5,1,0,0.4846153846153846
`199/1,'194/2,1,0,0.497008547008547
`199/1,'194/3,1,0,0.49914529914529915
`199/1,'194/4,1,0,0.5055555555555555
`199/1,'194/5,1,0,0.5158119658119659
`199/1,'195/1,1,0,0.46623931623931625
`199/1,'195/3,1,0,0.44017094017094016
`199/1,'195/4,1,0,0.45042735042735044
`199/1,'195/5,1,0,0.441025641025641
`199/1,'196/1,1,0,0.4829059829059829
`199/1,'196/2,1,0,0.4568376068376068
`199/1,'196/3,1,0,0.48547008547008547
`199/1,'196/4,1,0,0.44145299145299144
`199/1,'199/2,1,1,0.29572649572649573
`199/1,'199/3,1,1,0.20555555555555555
`199/1,'199/4,1,1,0.23632478632478632
`199/1,'199/5,1,1,0.24914529914529915
`199/1,'2/1,1,0,0.5072649572649572
`199/1,'2/2,1,0,0.5136752136752136
`199/1,'2/3,1,0,0.4987179487179487
`199/1,'2/5,1,0,0.5064102564102564
`199/1,'214/1,1,0,0.48162393162393163
`199/1,'214/2,1,0,0.49145299145299143
`199/1,'214/4,1,0,0.48162393162393163
`199/1,'214/5,1,0,0.47991452991452993
`199/1,'220/1,1,0,0.4688034188034188
`199/1,'220/2,1,0,0.46324786324786327
`199/1,'220/3,1,0,0.4893162393162393
`199/1,'220/4,1,0,0.47307692307692306
`199/1,'220/5,1,0,0.48376068376068376
`199/1,'221/1,1,0,0.4935897435897436
`199/1,'221/2,1,0,0.4722222222222222
`199/1,'221/3,1,0,0.4739316239316239
`199/1,'221/4,1,0,0.4858974358974359
`199/1,'221/5,1,0,0.5299145299145299
`199/1,'222/1,1,0,0.47991452991452993
`199/1,'222/2,1,0,0.5025641025641026
`199/1,'222/3,1,0,0.5012820512820513
`199/1,'224/2,1,0,0.4995726495726496
`199/1,'224/4,1,0,0.4965811965811966
`199/1,'225/1,1,0,0.4965811965811966
`199/1,'225/2,1,0,0.4952991452991453
`199/1,'225/4,1,0,0.4824786324786325
`199/1,'225/5,1,0,0.49615384615384617
`199/1,'227/1,1,0,0.4858974358974359
`199/1,'227/2,1,0,0.4858974358974359
`199/1,'227/3,1,0,0.4897435897435897
`199/1,'227/4,1,0,0.491025641025641
`199/1,'237/1,1,0,0.45085470085470086
`199/1,'237/2,1,0,0.4388888888888889
`199/1,'237/3,1,0,0.455982905982906
`199/1,'237/4,1,0,0.4594017094017094
`199/1,'237/5,1,0,0.4773504273504274
`199/1,'25/1,1,0,0.4705128205128205
`199/1,'25/2,1,0,0.4756410256410256
`199/1,'25/3,1,0,0.4752136752136752
`199/1,'27/1,1,0,0.48205128205128206
`199/1,'27/2,1,0,0.47264957264957264
`199/1,'27/3,1,0,0.48717948717948717
`199/1,'27/4,1,0,0.4876068376068376
`199/1,'27/5,1,0,0.49401709401709404
`199/1,'29/1,1,0,0.4965811965811966
`199/1,'29/2,1,0,0.4534188034188034
`199/1,'29/3,1,0,0.46153846153846156
`199/1,'29/4,1,0,0.48846153846153845
`199/1,'35/1,1,0,0.4752136752136752
`199/1,'35/2,1,0,0.4594017094017094
`199/1,'35/3,1,0,0.47649572649572647
`199/1,'37/3,1,0,0.49572649572649574
`199/1,'37/4,1,0,0.4807692307692308
`199/1,'38/1,1,0,0.5012820512820513
`199/1,'38/2,1,0,0.4717948717948718
`199/1,'38/3,1,0,0.4987179487179487
`199/1,'38/4,1,0,0.4935897435897436
`199/1,'38/5,1,0,0.48717948717948717
`199/1,'40/1,1,0,0.5175213675213676
`199/1,'40/2,1,0,0.5230769230769231
`199/1,'41/1,1,0,0.5008547008547009
`199/1,'41/3,1,0,0.49273504273504276
`199/1,'41/4,1,0,0.5085470085470085
