Probe 1,Probe 2,Passed?,Should?,Hamming
`170/1,'182/2,1,0,0.719862165888998
`170/1,'182/3,1,0,0.6949328659338982
`170/1,'182/4,1,0,0.7153133378107581
`170/1,'182/5,1,0,0.6961608269038614
`170/1,'183/1,1,0,0.7491212781408862
`170/1,'183/2,1,0,0.7481633004078827
`170/1,'183/3,1,0,0.755711309865077
`170/1,'183/4,1,0,0.7052837977296184
`170/1,'183/5,1,0,0.7917602221575392
`170/1,'186/1,1,0,0.7240511409242062
`170/1,'186/2,1,0,0.7035120480940916
`170/1,'186/4,1,0,0.7559832041978587
`170/1,'186/5,1,0,0.733090351150207
`170/1,'19/1,1,0,0.7177891897499743
`170/1,'19/2,1,0,0.7286503841302607
`170/1,'19/3,1,0,0.7232841635679617
`170/1,'19/4,1,0,0.7600269464510953
`170/1,'19/5,1,0,0.7391871878455989
`170/1,'190/1,1,0,0.7405903374995225
`170/1,'190/2,1,0,0.7524836601307194
`170/1,'190/3,1,0,0.7346435806291332
`170/1,'192/1,1,0,0.7335206207239234
`170/1,'192/2,1,0,0.6910000764438332
`170/1,'192/3,1,0,0.7339836792416774
`170/1,'192/4,1,0,0.7066478560235013
`170/1,'192/5,1,0,0.7124529187893485
`170/1,'194/2,1,0,0.7225462894709545
`170/1,'194/3,1,0,0.7187111842787802
`170/1,'194/4,1,0,0.7239976302411805
`170/1,'194/5,1,0,0.6992432060543519
`170/1,'195/1,1,0,0.7368403852769179
`170/1,'195/3,1,0,0.7024916048290664
`170/1,'195/4,1,0,0.7034633151506219
`170/1,'195/5,1,0,0.7335731758590378
`170/1,'196/1,1,0,0.7155590228294049
`170/1,'196/2,1,0,0.7627201718894188
`170/1,'196/3,1,0,0.6835130855461096
`170/1,'196/4,1,0,0.7205983641019764
`170/1,'199/1,1,0,0.7088201167406537
`170/1,'199/2,1,0,0.7020203832020141
`170/1,'199/3,1,0,0.7020307304208235
`170/1,'199/4,1,0,0.7424358008310539
`170/1,'199/5,1,0,0.7518105448807206
`170/1,'2/1,1,0,0.6980754383024768
`170/1,'2/2,1,0,0.7078053248589887
`170/1,'2/3,1,0,0.7383713641401982
`170/1,'2/5,1,0,0.7270830503441447
`170/1,'214/1,1,0,0.7528578526927344
`170/1,'214/2,1,0,0.7259527904729146
`170/1,'214/4,1,0,0.7477236391632677
`170/1,'214/5,1,0,0.7466269158735623
`170/1,'220/1,1,0,0.7262168535130352
`170/1,'220/2,1,0,0.7337921328375407
`170/1,'220/3,1,0,0.7461630929174792
`170/1,'220/4,1,0,0.7029964071398545
`170/1,'220/5,1,0,0.7057375191792119
`170/1,'221/1,1,0,0.727473617427178
`170/1,'221/2,1,0,0.6929821768263462
`170/1,'221/3,1,0,0.7415883117379508
`170/1,'221/4,1,0,0.7388699144375104
`170/1,'221/5,1,0,0.7083035748412427
`170/1,'222/1,1,0,0.7324916867331731
`170/1,'222/2,1,0,0.7034596567671906
`170/1,'222/3,1,0,0.7230904162534711
`170/1,'224/2,1,0,0.7466025630525116
`170/1,'224/4,1,0,0.7151112530782296
`170/1,'225/1,1,0,0.7004749073118528
`170/1,'225/2,1,0,0.7298505523066929
`170/1,'225/4,1,0,0.741935748958453
`170/1,'225/5,1,0,0.7389443106677368
`170/1,'227/1,1,0,0.7468052211137868
`170/1,'227/2,1,0,0.7336578374039676
`170/1,'227/3,1,0,0.7095300615372859
`170/1,'227/4,1,0,0.7422386849476634
`170/1,'237/1,1,0,0.7220982194047213
`170/1,'237/2,1,0,0.726275956776473
`170/1,'237/3,1,0,0.7346285921776123
`170/1,'237/4,1,0,0.7321942110177407
`170/1,'237/5,1,0,0.7095972712071785
`170/1,'25/1,1,0,0.7002955100168725
`170/1,'25/2,1,0,0.7262196613538205
`170/1,'25/3,1,0,0.7523524329509884
`170/1,'27/1,1,0,0.7485735034754646
`170/1,'27/2,1,0,0.735294073544848
`170/1,'27/3,1,0,0.7220984924184101
`170/1,'27/4,1,0,0.7370025491078124
`170/1,'27/5,1,0,0.7194526894578497
`170/1,'29/1,1,0,0.7063059063781458
`170/1,'29/2,1,0,0.7337268552645232
`170/1,'29/3,1,0,0.7632096035295212
`170/1,'29/4,1,0,0.7253433420151689
`170/1,'35/1,1,0,0.7009368191721136
`170/1,'35/2,1,0,0.7161944894917033
`170/1,'35/3,1,0,0.7245474525092692
`170/1,'37/3,1,0,0.7738579291365671
`170/1,'37/4,1,0,0.7189898493510466
`170/1,'38/1,1,0,0.7118212743186946
`170/1,'38/2,1,0,0.7580245275498116
`170/1,'38/3,1,0,0.736497152467225
`170/1,'38/4,1,0,0.7401912460890793
`170/1,'38/5,1,0,0.7491207321135085
`170/1,'40/1,1,0,0.7191143540937145
`170/1,'40/2,1,0,0.7144453999923558
`170/1,'41/1,1,0,0.7721446317318353
`170/1,'41/3,1,0,0.7246740321559727
`170/1,'41/4,1,0,0.6888437051233749
`170/1,'41/5,1,0,0.6944647230612144
`170/1,'42/1,1,0,0.7789136785318419
`170/1,'42/3,1,0,0.7476892940412034
`170/1,'42/4,1,0,0.7105177704610112
`170/1,'42/5,1,0,0.7300815491888767
`170/1,'44/1,1,0,0.7273214080954021
`170/1,'44/2,1,0,0.7263874555670223
`170/1,'44/3,1,0,0.737913356375689
`170/1,'44/4,1,0,0.7383648664144024
`170/1,'44/5,1,0,0.7188958066357449
`170/1,'45/3,1,0,0.7428298960909903
`170/1,'45/4,1,0,0.7090877520598886
`170/1,'45/5,1,0,0.732752654218083
`170/1,'46/2,1,0,0.7581349615869742
`170/1,'46/3,1,0,0.7439185381755044
`170/1,'46/4,1,0,0.7346821028606378
`170/1,'46/5,1,0,0.7473867948738955
`170/1,'47/2,1,0,0.7179720816201728
`170/1,'47/3,1,0,0.7327128278211872
`170/1,'47/4,1,0,0.7205756220616903
`170/1,'47/5,1,0,0.7052755800175824
`170/1,'49/3,1,0,0.7208305622443913
`170/1,'49/4,1,0,0.7371990979627722
`170/1,'49/5,1,0,0.7055557739665068
`170/1,'51/1,1,0,0.705306348660322
`170/1,'51/2,1,0,0.7398127126094104
`170/1,'51/3,1,0,0.7227733822573867
`170/1,'51/4,1,0,0.7080388334671105
`170/1,'51/5,1,0,0.6971549516492759
`170/1,'54/1,1,0,0.7527861865993964
`170/1,'54/5,1,0,0.721885323330112
`170/1,'55/1,1,0,0.7213501891984868
`170/1,'55/2,1,0,0.7473141459312771
`170/1,'55/3,1,0,0.7342073866583672
`170/1,'55/4,1,0,0.7383613823397108
`170/1,'55/5,1,0,0.7175929748117572
`170/1,'56/1,1,0,0.6993221616131835
`170/1,'56/2,1,0,0.7344706537585798
`170/1,'56/4,1,0,0.7226790014251316
`170/1,'58/1,1,0,0.7471520031014355
`170/1,'58/2,1,0,0.7205377004603014
`170/1,'58/3,1,0,0.7107086343309258
`170/1,'58/5,1,0,0.7034304443024777
`170/1,'59/1,1,0,0.7602886783743339
`170/1,'59/2,1,0,0.7576875740549635
`170/1,'59/3,1,0,0.7649134273592482
`170/1,'59/4,1,0,0.7426321081739041
`170/1,'59/5,1,0,0.7502713756067733
`170/1,'6/1,1,0,0.7047678018575854
`170/1,'6/3,1,0,0.7261825860948671
`170/1,'6/4,1,0,0.7586909266630631
`170/1,'61/1,1,0,0.7083414418398942
`170/1,'61/2,1,0,0.7691095385522634
`170/1,'61/3,1,0,0.7312069935186554
`170/1,'69/1,1,0,0.7576923349936767
`170/1,'69/2,1,0,0.7296738851486017
`170/1,'7/2,1,0,0.7411193288231475
`170/1,'7/3,1,0,0.7130829251778688
`170/1,'70/1,1,0,0.7204559601618429
`170/1,'70/2,1,0,0.6794163513358563
`170/1,'72/1,1,0,0.7212681485849701
`170/1,'72/2,1,0,0.7161663417803771
`170/1,'72/3,1,0,0.7223335845059276
`170/1,'72/4,1,0,0.7866165140520148
`170/1,'72/5,1,0,0.7058334288881246
`170/1,'74/1,1,0,0.7256218705805911
`170/1,'74/2,1,0,0.7304264746834409
`170/1,'74/3,1,0,0.7547483086801975
`170/1,'74/4,1,0,0.7464233841684824
`170/1,'74/5,1,0,0.7188425857672507
`170/1,'76/1,1,0,0.7519866114086965
`170/1,'76/2,1,0,0.7539564975787889
`170/1,'76/3,1,0,0.7368170153051475
`170/1,'76/5,1,0,0.727060625419759
`170/1,'78/4,1,0,0.7350233153690328
`170/1,'78/5,1,0,0.6932458093448809
`170/1,'8/1,1,0,0.7442509323417479
`170/1,'8/2,1,0,0.745410421478533
`170/1,'8/3,1,0,0.7172045351353922
`170/1,'8/4,1,0,0.7230113136872686
`170/1,'8/5,1,0,0.735110652448114
`170/1,'81/1,1,0,0.694340235119389
`170/1,'81/2,1,0,0.7221632785667875
`170/1,'81/4,1,0,0.7206352482513476
`170/1,'81/5,1,0,0.7375729083056228
`170/1,'83/1,1,0,0.7297674196384211
`170/1,'83/2,1,0,0.73519427024071
`170/1,'83/3,1,0,0.7312391545312085
`170/1,'83/4,1,0,0.7289727313927524
`170/1,'83/5,1,0,0.7061978748614459
`170/1,'84/1,1,0,0.7155531803364624
`170/1,'84/2,1,0,0.7184369966310113
`170/1,'84/3,1,0,0.7387282308334943
`170/1,'84/5,1,0,0.7297624507892828
`170/1,'85/1,1,0,0.6956664264146208
`170/1,'85/2,1,0,0.7427464358062917
`170/1,'85/3,1,0,0.6857943606292424
`170/1,'85/4,1,0,0.7472185911401599
`170/1,'85/5,1,0,0.712158500827232
`170/1,'88/1,1,0,0.7302130535825069
`170/1,'88/2,1,0,0.7068289187019839
`170/1,'88/3,1,0,0.7347404458859572
`170/1,'88/4,1,0,0.735979436608952
`170/1,'88/5,1,0,0.7030218247142915
`170/1,'89/1,1,0,0.7375188515952192
`170/1,'89/2,1,0,0.7263929158408007
`170/1,'89/3,1,0,0.7081671772022651
`170/1,'89/4,1,0,0.7316842487482325
`170/1,'89/5,1,0,0.7464633533725384
`170/1,'91/2,1,0,0.7539409799007326
`170/1,'91/3,1,0,0.718319518840675
`170/1,'91/4,1,0,0.7440280817680203
`170/1,'94/1,1,0,0.7313904314162316
`170/1,'94/2,1,0,0.7187088909637934
`170/1,'94/3,1,0,0.7302815044146317
`170/1,'94/4,1,0,0.7313759070879817
`170/1,'94/5,1,0,0.7334030883308491
`170/1,'96/1,1,0,0.7095157010172491
`170/1,'96/2,1,0,0.730976378855636
`170/1,'96/3,1,0,0.7494064136375801
`170/1,'99/1,1,0,0.7298555484571998
`170/1,'99/2,1,0,0.7255326497070567
`170/1,'99/3,1,0,0.7495568168787985
`170/1,'99/4,1,0,0.7430881397393269
`170/1,'99/5,1,0,0.7340599592663578
`171/1,'1/1,1,0,0.7410562185587989
`171/1,'1/2,1,0,0.7447301532698851
`171/1,'1/3,1,0,0.7162968696250432
`171/1,'1/4,1,0,0.7421587738409205
`171/1,'1/5,1,0,0.7217132974047323
`171/1,'10/1,1,0,0.7586125444329781
`171/1,'10/2,1,0,0.7458913938944903
`171/1,'10/3,1,0,0.7150168176432369
`171/1,'10/4,1,0,0.7498855253602419
`171/1,'10/5,1,0,0.7282148453923482
`171/1,'100/1,1,0,0.7311934793410544
`171/1,'100/2,1,0,0.748134797778761
`171/1,'100/3,1,0,0.7216215102025219
`171/1,'100/4,1,0,0.7184286970148686
`171/1,'100/5,1,0,0.7217828612926656
`171/1,'101/1,1,0,0.7443901693230902
`171/1,'101/2,1,0,0.7069064272882645
`171/1,'101/3,1,0,0.7673244112459799
`171/1,'101/5,1,0,0.7432142720636018
`171/1,'102/1,1,0,0.7440509498146242
`171/1,'102/3,1,0,0.7445040706341018
`171/1,'102/4,1,0,0.7058831446808747
`171/1,'104/1,1,0,0.7484064463992227
`171/1,'104/2,1,0,0.7156771012498572
`171/1,'104/5,1,0,0.7444438984170669
`171/1,'105/1,1,0,0.742492451171502
`171/1,'105/2,1,0,0.7083960172763064
`171/1,'105/3,1,0,0.7517199862401103
`171/1,'105/4,1,0,0.6936322287199483
`171/1,'105/5,1,0,0.7180154361939709
`171/1,'106/1,1,0,0.7302114764034272
`171/1,'106/2,1,0,0.7011663690817459
`171/1,'106/3,1,0,0.7443503366258786
`171/1,'106/4,1,0,0.737885672787634
`171/1,'106/5,1,0,0.7053536619326095
`171/1,'11/1,1,0,0.7403731551099975
`171/1,'11/2,1,0,0.7460671013044599
`171/1,'11/3,1,0,0.710784695944655
`171/1,'11/5,1,0,0.7446130513983974
`171/1,'113/1,1,0,0.7402421631420603
`171/1,'113/2,1,0,0.7476643951927753
`171/1,'113/3,1,0,0.7456671635515807
`171/1,'113/4,1,0,0.7103607329871522
`171/1,'113/5,1,0,0.7218676593444399
`171/1,'12/1,1,0,0.740596971732163
`171/1,'12/2,1,0,0.7185834411737406
`171/1,'12/3,1,0,0.7553635996308857
`171/1,'12/4,1,0,0.7206375415663343
`171/1,'12/5,1,0,0.7749732446584874
`171/1,'124/1,1,0,0.7523388263687545
`171/1,'124/2,1,0,0.7395895239187293
`171/1,'124/3,1,0,0.7373323013415897
`171/1,'124/4,1,0,0.7555199272691534
`171/1,'124/5,1,0,0.7358196689982038
`171/1,'125/1,1,0,0.7303025264686777
`171/1,'125/2,1,0,0.7391042147853296
`171/1,'125/4,1,0,0.7476282754817328
`171/1,'125/5,1,0,0.7489152620112374
`171/1,'126/2,1,0,0.7286076301865778
`171/1,'126/3,1,0,0.7268649565089198
`171/1,'126/4,1,0,0.6874199387357284
`171/1,'13/1,1,0,0.7254150900126135
`171/1,'13/2,1,0,0.7441990597408557
`171/1,'13/4,1,0,0.700013514177601
`171/1,'130/1,1,0,0.7602670892918574
`171/1,'130/2,1,0,0.7302477053199452
`171/1,'130/3,1,0,0.7199459159882279
`171/1,'130/4,1,0,0.7440364737887961
`171/1,'130/5,1,0,0.7322636110974609
`171/1,'131/1,1,0,0.7302060707323867
`171/1,'131/2,1,0,0.7301159216123098
`171/1,'131/3,1,0,0.7292156043704036
`171/1,'131/4,1,0,0.7250635575867775
`171/1,'131/5,1,0,0.7222701907273634
`171/1,'135/1,1,0,0.7377909643389521
`171/1,'135/2,1,0,0.7756361218951524
`171/1,'135/3,1,0,0.7438025073577192
`171/1,'135/4,1,0,0.7198563401968978
`171/1,'135/5,1,0,0.716360318006345
`171/1,'136/1,1,0,0.7247045445858659
`171/1,'136/2,1,0,0.7204768184076752
`171/1,'136/3,1,0,0.7507637767957688
`171/1,'136/4,1,0,0.753391649057284
`171/1,'136/5,1,0,0.7489798570500328
`171/1,'14/1,1,0,0.7241082826892943
`171/1,'14/2,1,0,0.7397213622291025
`171/1,'14/3,1,0,0.7607510606581817
`171/1,'14/4,1,0,0.7369231357260255
`171/1,'14/5,1,0,0.7431584680655892
`171/1,'140/1,1,0,0.7173536615125885
`171/1,'140/3,1,0,0.7439114398195926
`171/1,'140/4,1,0,0.7278817413905136
`171/1,'141/1,1,0,0.6886503841302606
`171/1,'141/2,1,0,0.689132553606238
`171/1,'141/3,1,0,0.7185765171265691
`171/1,'141/4,1,0,0.7555266161045316
`171/1,'141/5,1,0,0.7266304146489907
`171/1,'142/1,1,0,0.7291709666322671
`171/1,'142/2,1,0,0.7349480181936324
`171/1,'142/3,1,0,0.7603455261246801
`171/1,'142/4,1,0,0.7446642477653833
`171/1,'142/5,1,0,0.7275239842525708
`171/1,'143/1,1,0,0.7222324602355565
`171/1,'143/2,1,0,0.7638616694241052
`171/1,'143/3,1,0,0.7445383884547975
`171/1,'143/4,1,0,0.7160425027710893
`171/1,'143/5,1,0,0.7463634030610297
`171/1,'147/1,1,0,0.704553759125483
`171/1,'147/2,1,0,0.7397723884875592
`171/1,'147/3,1,0,0.7243252193664994
`171/1,'147/4,1,0,0.6983841138794702
`171/1,'147/5,1,0,0.7386206193378538
`171/1,'148/2,1,0,0.7381409951894992
`171/1,'148/3,1,0,0.7444971087850348
`171/1,'148/4,1,0,0.7570400947903531
`171/1,'148/5,1,0,0.7161590796162522
`171/1,'15/1,1,0,0.6880699843290146
`171/1,'15/2,1,0,0.7495005760588839
`171/1,'15/3,1,0,0.7031140487384041
`171/1,'15/4,1,0,0.7350126132324278
`171/1,'15/5,1,0,0.7317478882391166
`171/1,'151/1,1,0,0.7337627565646144
`171/1,'151/2,1,0,0.7080614116991828
`171/1,'151/3,1,0,0.7325879240585124
`171/1,'151/4,1,0,0.6848141595819618
`171/1,'151/5,1,0,0.7616129648740592
`171/1,'152/1,1,0,0.7417272484042352
`171/1,'152/2,1,0,0.7403176241256741
`171/1,'152/3,1,0,0.7138112374954484
`171/1,'152/4,1,0,0.7323811980932728
`171/1,'152/5,1,0,0.6798601077858046
`171/1,'153/2,1,0,0.7600750241617118
`171/1,'153/3,1,0,0.7343385970372557
`171/1,'155/1,1,0,0.7224922600619199
`171/1,'155/2,1,0,0.736987430449763
`171/1,'155/3,1,0,0.775035464478189
`171/1,'155/4,1,0,0.7409236599123081
`171/1,'158/1,1,0,0.7585566585308589
`171/1,'158/2,1,0,0.7391017849634982
`171/1,'158/3,1,0,0.7071883958261669
`171/1,'158/4,1,0,0.7405197634609402
`171/1,'158/5,1,0,0.7475646905935865
`171/1,'16/1,1,0,0.6835180816966167
`171/1,'16/2,1,0,0.7480332093851187
`171/1,'16/3,1,0,0.7250891221685857
`171/1,'16/4,1,0,0.7206666721269406
`171/1,'16/5,1,0,0.6978209685433631
`171/1,'161/1,1,0,0.7129047837458572
`171/1,'161/2,1,0,0.7358265489431641
`171/1,'161/3,1,0,0.709870045484081
`171/1,'161/4,1,0,0.7031433704085926
`171/1,'161/5,1,0,0.7497063737775815
`171/1,'162/1,1,0,0.7427341501902908
`171/1,'162/3,1,0,0.7643128791477609
`171/1,'162/5,1,0,0.7046028196853793
`171/1,'165/1,1,0,0.7746842050660424
`171/1,'165/2,1,0,0.7033493865382413
`171/1,'165/3,1,0,0.724604157452455
`171/1,'165/4,1,0,0.7300775358876495
`171/1,'165/5,1,0,0.736370856334737
`171/1,'166/2,1,0,0.7107398124941988
`171/1,'166/4,1,0,0.7237532010855029
`171/1,'166/5,1,0,0.7253937949448787
`171/1,'167/1,1,0,0.7087390589764174
`171/1,'167/2,1,0,0.7065458854106949
`171/1,'167/3,1,0,0.7268914388367435
`171/1,'167/4,1,0,0.7706660168940873
`171/1,'167/5,1,0,0.7357287008370603
`171/1,'168/1,1,0,0.7133707362087136
`171/1,'168/3,1,0,0.7893317989964018
`171/1,'168/5,1,0,0.7533167067996792
`171/1,'169/1,1,0,0.7675889615105305
`171/1,'169/2,1,0,0.7214619883040939
`171/1,'169/3,1,0,0.7043167832435121
`171/1,'169/4,1,0,0.7201065845441494
`171/1,'169/5,1,0,0.7330495356037153
`171/1,'170/1,1,0,0.7625314375262778
`171/1,'170/2,1,0,0.6816288269693846
`171/1,'170/3,1,0,0.7304557963536296
`171/1,'171/5,1,1,0.7165150621652174
`171/1,'175/1,1,0,0.7059109584754582
`171/1,'175/2,1,0,0.771851851851852
`171/1,'175/3,1,0,0.7368637279473196
`171/1,'175/4,1,0,0.7142873523678481
`171/1,'175/5,1,0,0.7304778831610622
`171/1,'177/1,1,0,0.7565107212475637
`171/1,'177/2,1,0,0.7034915720674237
`171/1,'177/3,1,0,0.6853684592745485
`171/1,'177/4,1,0,0.7036201069121607
`171/1,'177/5,1,0,0.7371476894851512
`171/1,'178/1,1,0,0.7100544116281992
`171/1,'178/3,1,0,0.7201894168973636
`171/1,'180/2,1,0,0.7275015425273427
`171/1,'180/3,1,0,0.7107405496311588
`171/1,'180/4,1,0,0.7316502312425948
`171/1,'180/5,1,0,0.7089443652704749
`171/1,'181/1,1,0,0.7379655565930079
`171/1,'181/2,1,0,0.7346039936442417
`171/1,'181/3,1,0,0.7230057715093838
`171/1,'181/4,1,0,0.7623414746015366
`171/1,'181/5,1,0,0.7174322516530981
`171/1,'182/1,1,0,0.7183346711004093
`171/1,'182/2,1,0,0.7235989756526395
`171/1,'182/3,1,0,0.7422545743443578
`171/1,'182/4,1,0,0.7519611665328901
`171/1,'182/5,1,0,0.7109379931309759
`171/1,'183/1,1,0,0.7476206857011815
`171/1,'183/2,1,0,0.7552794022092272
`171/1,'183/3,1,0,0.7384834635608631
`171/1,'183/4,1,0,0.7200291851633444
`171/1,'183/5,1,0,0.7196334245199058
`171/1,'186/1,1,0,0.7130883581502782
`171/1,'186/2,1,0,0.7168791805221117
`171/1,'186/4,1,0,0.7543053166685779
`171/1,'186/5,1,0,0.7545159194282006
`171/1,'19/1,1,0,0.7764263159154802
`171/1,'19/2,1,0,0.7078117406806782
`171/1,'19/3,1,0,0.7300466307380655
`171/1,'19/4,1,0,0.7461146602890671
`171/1,'19/5,1,0,0.7065579253143756
`171/1,'190/1,1,0,0.7348167532120063
`171/1,'190/2,1,0,0.7499101238936123
`171/1,'190/3,1,0,0.7381988194888095
`171/1,'192/1,1,0,0.7408817796124301
`171/1,'192/2,1,0,0.733666273526955
`171/1,'192/3,1,0,0.7264631349615873
`171/1,'192/4,1,0,0.7316907737753973
`171/1,'192/5,1,0,0.7484477638708807
`171/1,'194/2,1,0,0.7675083783700916
`171/1,'194/3,1,0,0.7247565263922335
`171/1,'194/4,1,0,0.7295367503726641
`171/1,'194/5,1,0,0.7437814853036735
`171/1,'195/1,1,0,0.7540458171572725
`171/1,'195/3,1,0,0.7485302413062994
`171/1,'195/4,1,0,0.7597538508580822
`171/1,'195/5,1,0,0.7315439470135034
`171/1,'196/1,1,0,0.7448166713078996
`171/1,'196/2,1,0,0.7297448246055059
`171/1,'196/3,1,0,0.7102331263889574
`171/1,'196/4,1,0,0.7405419867752172
`171/1,'199/1,1,0,0.7600110843557699
`171/1,'199/2,1,0,0.7261162710698318
`171/1,'199/3,1,0,0.7156141442931951
`171/1,'199/4,1,0,0.7227313381492952
`171/1,'199/5,1,0,0.7385673543671484
`171/1,'2/1,1,0,0.7116521423384171
`171/1,'2/2,1,0,0.7164774681802549
`171/1,'2/3,1,0,0.7083952528379774
`171/1,'2/5,1,0,0.695602186293621
`171/1,'214/1,1,0,0.739984629329315
`171/1,'214/2,1,0,0.7319298245614038
`171/1,'214/4,1,0,0.7293341742154955
`171/1,'214/5,1,0,0.7439052424088547
`171/1,'220/1,1,0,0.7163729585401414
`171/1,'220/2,1,0,0.7623282061362557
`171/1,'220/3,1,0,0.7354311432175211
`171/1,'220/4,1,0,0.7387013284846106
`171/1,'220/5,1,0,0.7058343844360357
`171/1,'221/1,1,0,0.7508150823682301
`171/1,'221/2,1,0,0.692638977618338
`171/1,'221/3,1,0,0.7205027274067525
`171/1,'221/4,1,0,0.7430186031527622
`171/1,'221/5,1,0,0.7379431967718865
`171/1,'222/1,1,0,0.7435183274089365
`171/1,'222/2,1,0,0.7557642472193558
`171/1,'222/3,1,0,0.7208652895856201
`171/1,'224/2,1,0,0.7299151746468571
`171/1,'224/4,1,0,0.7240006879944964
`171/1,'225/1,1,0,0.6980470511791463
`171/1,'225/2,1,0,0.7283497687574056
`171/1,'225/4,1,0,0.7380437582140372
`171/1,'225/5,1,0,0.7276449020153873
`171/1,'227/1,1,0,0.7315820051217372
`171/1,'227/2,1,0,0.7527745289148802
`171/1,'227/3,1,0,0.7293561245160832
`171/1,'227/4,1,0,0.7220139400789557
`171/1,'237/1,1,0,0.762866643733517
`171/1,'237/2,1,0,0.7521880136070024
`171/1,'237/3,1,0,0.7642101440966252
`171/1,'237/4,1,0,0.73692179795895
`171/1,'237/5,1,0,0.7292128196307763
`171/1,'25/1,1,0,0.7396143408630509
`171/1,'25/2,1,0,0.7470847325284892
`171/1,'25/3,1,0,0.7380615755073963
`171/1,'27/1,1,0,0.7339060887512902
`171/1,'27/2,1,0,0.7190688595126163
`171/1,'27/3,1,0,0.7563932980599648
`171/1,'27/4,1,0,0.7342535532731616
`171/1,'27/5,1,0,0.7433283644841955
`171/1,'29/1,1,0,0.7522196117913355
`171/1,'29/2,1,0,0.74062288073124
`171/1,'29/3,1,0,0.7158915262011241
`171/1,'29/4,1,0,0.738625812898259
`171/1,'35/1,1,0,0.7047553797347402
`171/1,'35/2,1,0,0.7395230996882187
`171/1,'35/3,1,0,0.7519055809458288
`171/1,'37/3,1,0,0.724787677254138
`171/1,'37/4,1,0,0.7761984481901923
`171/1,'38/1,1,0,0.744608416466002
`171/1,'38/2,1,0,0.7272107829486574
`171/1,'38/3,1,0,0.7158499735176727
`171/1,'38/4,1,0,0.7330185758513934
`171/1,'38/5,1,0,0.7105217564608691
`171/1,'40/1,1,0,0.7360184229637278
`171/1,'40/2,1,0,0.7650696730934092
`171/1,'41/1,1,0,0.7455859692804998
`171/1,'41/3,1,0,0.7213826778274663
`171/1,'41/4,1,0,0.7229887900579336
`171/1,'41/5,1,0,0.7476762439868737
`171/1,'42/1,1,0,0.7275513129228302
`171/1,'42/3,1,0,0.7395830261929338
`171/1,'42/4,1,0,0.7245084661544932
`171/1,'42/5,1,0,0.769318503229752
`171/1,'44/1,1,0,0.70463110390355
`171/1,'44/2,1,0,0.7481207375737822
`171/1,'44/3,1,0,0.7541405634078495
`171/1,'44/4,1,0,0.7071811546630951
`171/1,'44/5,1,0,0.751930780109315
`171/1,'45/3,1,0,0.7365824524441659
`171/1,'45/4,1,0,0.6986169399533695
`171/1,'45/5,1,0,0.7466965070628645
`171/1,'46/2,1,0,0.7278216510775853
`171/1,'46/3,1,0,0.7222185911401601
`171/1,'46/4,1,0,0.691283683063869
`171/1,'46/5,1,0,0.7677152849443872
`171/1,'47/2,1,0,0.7424067521745542
`171/1,'47/3,1,0,0.7065946183541646
`171/1,'47/4,1,0,0.7364838020978376
`171/1,'47/5,1,0,0.6980422734395904
`171/1,'49/3,1,0,0.7461034667278221
`171/1,'49/4,1,0,0.7370952162541433
`171/1,'49/5,1,0,0.7136696861980663
`171/1,'51/1,1,0,0.7426726675075492
`171/1,'51/2,1,0,0.710491834160565
`171/1,'51/3,1,0,0.6959809654856097
`171/1,'51/4,1,0,0.7436525955411408
`171/1,'51/5,1,0,0.7351712341856823
`171/1,'54/1,1,0,0.7473430034781946
`171/1,'54/5,1,0,0.7298981112913003
`171/1,'55/1,1,0,0.7312007142038106
`171/1,'55/2,1,0,0.6975276153346331
`171/1,'55/3,1,0,0.7306666994283096
`171/1,'55/4,1,0,0.7266588311737953
`171/1,'55/5,1,0,0.7197635974467761
`171/1,'56/1,1,0,0.7489726494886456
`171/1,'56/2,1,0,0.687211137866453
`171/1,'56/4,1,0,0.7793626495432485
`171/1,'58/1,1,0,0.7251184879409857
`171/1,'58/2,1,0,0.7176097105508872
`171/1,'58/3,1,0,0.7211870908207338
`171/1,'58/5,1,0,0.7336810708688936
`171/1,'59/1,1,0,0.6982131254061082
`171/1,'59/2,1,0,0.7003416766316666
`171/1,'59/3,1,0,0.714968876439465
`171/1,'59/4,1,0,0.7655745027055657
`171/1,'59/5,1,0,0.7164684860298898
`171/1,'6/1,1,0,0.7606558880862289
`171/1,'6/3,1,0,0.7109196193097124
`171/1,'6/4,1,0,0.7556602836066204
`171/1,'61/1,1,0,0.7318058217439026
`171/1,'61/2,1,0,0.7238630071911808
`171/1,'61/3,1,0,0.7737293396890924
`171/1,'69/1,1,0,0.7484165752070812
`171/1,'69/2,1,0,0.724309766791707
`171/1,'7/2,1,0,0.7403711621100684
`171/1,'7/3,1,0,0.7090094790352791
`171/1,'70/1,1,0,0.7548243702939268
`171/1,'70/2,1,0,0.735505102625846
`171/1,'72/1,1,0,0.757886136910905
`171/1,'72/2,1,0,0.7279270343615031
`171/1,'72/3,1,0,0.7317846904843812
`171/1,'72/4,1,0,0.7261191209127228
`171/1,'72/5,1,0,0.7546033111100192
`171/1,'74/1,1,0,0.7327790336407471
`171/1,'74/2,1,0,0.7447612495290515
`171/1,'74/3,1,0,0.7344768784706869
`171/1,'74/4,1,0,0.7222468753583308
`171/1,'74/5,1,0,0.7457183809196195
`171/1,'76/1,1,0,0.6870298021742813
